Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2020-08-07 01:46:04.545000,58.76810780042056,-67.14911821472924,490.13035783951415,9.92440637251777,21.45985051834812,20.0,19100.0,14740.0,7840.0,9700.0,7920.0,140.0,16.55160662347259,14.826894582952216,9.281516032545754,10.905793557071828,8.95654339304702,-1.9433046907315144,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08 14:20:13.792000,63.52800321123706,-41.283601885079406,420.85595750904463,6.837356532950093,12.281341197516811,10.0,13360.0,9840.0,6240.0,7520.0,10400.0,660.0,17.834484368668072,15.519604764461258,13.473551266300287,13.383335428371923,15.562617147310508,3.944254410803499,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30 14:51:46.156000,-57.14016451996267,144.56888180525857,495.2070757384463,18.967367398366047,1.5822378720135184,10.0,13960.0,7220.0,2320.0,1540.0,700.0,0.0,11.391381852864512,7.554175916040863,3.705570131572198,2.923901137344176,0.6883543968777524,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30 14:51:46.756000,-57.10372211089683,144.54596055933507,495.2611508195543,18.83392588303092,1.5791497315437226,10.0,10500.0,4960.0,1660.0,1280.0,1020.0,20.0,10.386353928578552,4.2886933902134645,0.7620527870128484,0.024845199749998,1.8792076645182243,0.0725476250110011,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30 14:51:47.356000,-57.06727753707218,144.5230801940197,495.3152299986437,18.69540431942312,1.5763385850258835,10.0,12380.0,6740.0,2300.0,1620.0,880.0,0.0,12.720357173877472,5.528460206557431,0.8801415822834178,0.6051711105230765,0.3362798122836591,-0.4743416490252569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 10:44:03.156000,-80.7391077171014,-67.75018571926921,428.9887659184936,7.258585310943973,5.985019792698965,20.0,8080.0,4700.0,1760.0,1480.0,440.0,0.0,12.5494714461065,10.766453093552666,7.109076391216388,5.579575099544525,0.8422151891710727,-0.6529286250990105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 10:44:58.006000,-79.47391197677311,-87.40188772890542,430.3075067238871,7.013411530931954,5.305705127362682,20.0,15880.0,8360.0,2460.0,2160.0,920.0,20.0,11.24615469897067,7.87174429000278,2.200285746758142,2.93034011744089,3.1981836061080635,0.2300894966542111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 10:44:58.556000,-79.45602526431027,-87.57310308019805,430.3222149428181,7.009877288418445,5.299127797622685,20.0,15380.0,9640.0,4820.0,3900.0,1540.0,0.0,11.066782415684036,12.45166097032667,11.040968372452268,10.712866901132456,6.869128875399654,-0.6529286250990105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 10:45:15.056000,-78.88055717038354,-92.43305143532052,430.7770562700052,6.8835005212042,5.111191523882219,20.0,7420.0,4400.0,1960.0,2040.0,720.0,40.0,13.441317256305815,9.078067688913327,5.764629053256229,6.868028197434452,1.2780193008453875,0.2480694691784168,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:18:17.161000,-80.90778359876498,-79.78852792226826,428.4848987442799,7.280443405557682,7.120758154292389,20.0,10020.0,4040.0,920.0,620.0,160.0,0.0,13.629068392936473,9.224774350896256,2.6735087250318297,2.1059063675670093,-0.916157334902189,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:18:43.611000,-80.75921822888868,-90.6286528816272,429.0190056983249,7.547487925103058,6.7605899538078695,20.0,22380.0,11540.0,4500.0,3020.0,840.0,0.0,10.617221764269257,8.107315067223277,6.747948327442515,4.373738448396437,1.88270604273308,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:18:46.411000,-80.72573967105605,-91.74967406928772,429.0795923150729,7.571000403779128,6.722474034350164,20.0,25460.0,14460.0,6300.0,5160.0,1300.0,20.0,12.70910117972237,9.486795762570305,7.637601829517759,7.317890075118315,1.6481281899816669,-0.1978141420187361,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:18:48.211000,-80.7024595337317,-92.46590551179544,429.1189488420827,7.591400117509444,6.698005641554008,20.0,29200.0,19440.0,8380.0,7120.0,1760.0,40.0,10.086182502367269,10.990045639873223,8.336743001926544,10.171933952958389,3.6007890031202594,1.4909986328219496,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:18:54.611000,-80.60862418565088,-94.98052777012344,429.2614658597025,7.650393051036922,6.610863505651174,20.0,25980.0,13280.0,4740.0,2780.0,500.0,0.0,11.393942153978982,9.15673953035706,7.933163326402795,6.360275027104812,2.307139260266935,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:12.510000,-78.29496660035062,-120.08842186232503,431.3162014860304,8.164340194937582,5.593486637514243,20.0,20800.0,9900.0,2740.0,1840.0,260.0,0.0,17.167122007587846,15.027557790806936,6.622577557257925,5.9208027759596105,1.459992790176863,-0.1825741858350553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:13.510000,-78.25433242200812,-120.34005647874436,431.3463829026549,8.165609120632576,5.581182058035271,20.0,27680.0,15020.0,4980.0,3600.0,720.0,0.0,12.679955876808195,9.061325107979004,4.598474173543451,4.441562231643216,2.18108753999991,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:39.760000,-77.11783335387085,-126.36206467788725,432.1726118054406,8.209694256607413,5.267523046973153,20.0,28420.0,15400.0,6180.0,5100.0,1420.0,20.0,10.975194176780889,8.217731412183896,6.3793288979162295,8.091232368255989,4.161768377395364,0.2300894966542111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:42.010000,-77.01474755844416,-126.82944532544934,432.2464623233222,8.209938900986415,5.241709894976658,20.0,35240.0,24680.0,10820.0,11100.0,3000.0,20.0,10.105154560834215,8.772433406342637,4.7883051157259,7.865822952462036,1.9083607312528144,0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:42.560000,-76.9894266831689,-126.94260458678764,432.2645870418643,8.210487521215837,5.235222967339588,20.0,32860.0,22740.0,10060.0,7240.0,1620.0,0.0,13.382363944819517,16.361921444704887,13.16189766154789,9.793584239611157,3.983456354511982,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:48.410000,-76.71723255818046,-128.12034254967875,432.4591280793822,8.202489924175893,5.168366627770133,20.0,30300.0,16800.0,6360.0,3980.0,460.0,0.0,14.741085969813682,11.1855535631281,7.305839727070876,4.826890966708734,-0.8429272304235246,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:48.860000,-76.69608287615702,-128.20901628378488,432.474226076444,8.201272080591222,5.16313840973762,20.0,24720.0,12220.0,4440.0,2660.0,520.0,0.0,18.37829639165968,14.819707801098442,11.424472005570353,8.672939281258545,4.570700640801811,-0.4743416490252569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:49.410000,-76.67019402445911,-128.31702677998692,432.49270455355867,8.203558003524943,5.157026592544565,20.0,36020.0,28440.0,13680.0,12740.0,3540.0,40.0,12.704235801406623,18.650302935535677,14.770997425148416,18.07149658831687,9.987000896960405,0.7980238751210129,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:51.410000,-76.5756878277587,-128.70642790371494,432.5601383072611,8.199844534686457,5.134430613530938,20.0,33960.0,23240.0,8500.0,7600.0,1380.0,0.0,14.28999117396562,19.030401566921796,12.895668386518055,18.68848639696441,7.970397740600476,-0.6529286250990105,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:52.210000,-76.53772781363159,-128.86072295605845,432.5872165677264,8.197034985917425,5.12547775749352,20.0,15220.0,5680.0,1660.0,580.0,80.0,0.0,13.523423704882182,7.682490556910877,5.437759719703582,0.516752326586893,0.1865009616480627,-0.4743416490252569,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:52.310000,-76.532976078235,-128.87995340881753,432.5906059037295,8.196708504877181,5.12432599901091,20.0,19740.0,10540.0,3020.0,1640.0,200.0,0.0,14.288653107452056,15.800542990514318,9.336801490283785,6.395610755076925,1.5118578920369088,-0.3380617018914066,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:52.460000,-76.52584659765125,-128.9087719412928,432.5956911514081,8.196227064690554,5.122599061871799,20.0,23460.0,12200.0,3440.0,2140.0,300.0,0.0,15.225733641565238,15.21101599173277,8.192253675117813,6.988008161451741,2.0228080920639973,-0.4082482904638631,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:52.710000,-76.51395722767637,-128.95673826910206,432.6041712436087,8.195450629513774,5.119722238442101,20.0,26900.0,14460.0,4820.0,3000.0,460.0,20.0,15.323072376976846,14.807113778809525,10.334101353947077,8.349038963431852,2.972602165841174,0.3162277660168379,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:52.810000,-76.50919906933372,-128.97590223676525,432.6075649181471,8.19515045748069,5.118572000974385,20.0,22200.0,11880.0,3860.0,2580.0,440.0,20.0,13.40463916313352,14.20531748241198,9.45893682946319,8.714966973583397,3.664984323533065,0.3162277660168379,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:53.510000,-76.47585357890362,-129.10969008521351,432.6313468379871,8.198191287368953,5.110798607401332,20.0,13120.0,4720.0,1000.0,420.0,60.0,0.0,14.669244935849692,11.164109416151115,5.44787470881767,3.645585174171072,0.8682431421244591,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:54.410000,-76.4328823924167,-129.2807839538873,432.6619912828588,8.195894272033403,5.100747134100871,20.0,24920.0,15920.0,6260.0,5060.0,1020.0,0.0,16.494106863300892,20.045253282624536,14.7468473269532,16.483660153990787,7.359800721939871,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:55.710000,-76.37062167928053,-129.52610296248167,432.7063886843944,8.190872181257175,5.086148615880145,20.0,18940.0,8180.0,1880.0,680.0,100.0,0.0,21.218962472003696,17.96760509240539,8.381730015829215,3.703351835137301,1.2649110640673518,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:58.560000,-76.23335105786076,-130.05653112157597,432.80427459415387,8.185861655544002,5.0545292139197535,20.0,15960.0,9880.0,4300.0,3240.0,580.0,20.0,13.071340277827252,17.32861004280371,14.838016989013695,12.689559493055524,3.119547875473049,0.6139406135149204,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:20:59.060000,-76.20916133820404,-130.14855585698388,432.82152561858857,8.183590998786947,5.049133734370312,20.0,17220.0,6720.0,1300.0,800.0,120.0,20.0,16.948975398823375,12.43510331987153,3.222986262682204,4.300285203354387,0.5916079783099618,0.50709255283711,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:00.260000,-76.15097770749934,-130.36817715296638,432.8630235696495,8.178338190234332,5.035834771052809,20.0,28720.0,15740.0,5360.0,3960.0,620.0,20.0,23.590588100434484,25.502788072078964,17.14178610298254,19.35482937899105,7.299963950884314,0.2300894966542111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:00.560000,-76.1364039848741,-130.42281009463477,432.8734189511993,8.17714631476836,5.032448828820101,20.0,35640.0,32380.0,19800.0,20640.0,6580.0,20.0,10.181455422828147,17.677003846077305,19.7639685163756,22.78609848001714,13.868909307058438,0.3162277660168379,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:01.610000,-76.0853081347639,-130.6131757703406,432.909869193365,8.178475954534644,5.020888408381708,20.0,27700.0,15360.0,5680.0,2860.0,480.0,20.0,15.305767131660025,15.339681833740434,12.723647368032523,7.015442968868306,3.4514632295878296,0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:02.960000,-76.01941586100774,-130.8559946665191,432.95688425042096,8.172213831962551,5.005993956968602,20.0,36980.0,26980.0,12000.0,9060.0,1900.0,20.0,12.737122584406448,12.412900278041278,7.217510562776062,3.0173355176352605,-0.6420242378222333,0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:03.660000,-75.98516190390458,-130.98105156737438,432.98132957685374,8.168709453635852,4.998421436998967,20.0,36640.0,31580.0,17260.0,16500.0,4820.0,0.0,33.26989343472019,44.309484785523686,38.37163680189694,38.53786716262969,18.709378046139985,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:04.610000,-75.93858065479776,-131.1498458351707,433.0145778229122,8.168126042179676,4.988070430610499,20.0,36240.0,30940.0,15740.0,12860.0,3240.0,0.0,22.693585708771217,34.37055195409232,30.88848685495644,30.488174871308896,18.226989552533027,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:06.110000,-75.86481131042112,-131.41421527853527,433.0672462682298,8.162594444011162,4.971893124766602,20.0,9980.0,2640.0,640.0,300.0,100.0,20.0,16.81280403862539,6.105710067753961,3.469173508944866,0.9899494936611664,0.4969293465978882,0.2300894966542111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:07.060000,-75.81795326082245,-131.58029715016892,433.1007108671258,8.157413340706219,4.961608901957302,20.0,34040.0,20620.0,7960.0,5080.0,960.0,0.0,26.81007505713129,25.615199054594424,18.702285012372545,15.660632126044131,7.808393299338845,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:07.810000,-75.78088473344282,-131.71068147079495,433.1271898446965,8.15343581596811,4.953294564949143,20.0,23700.0,10840.0,3540.0,1920.0,320.0,40.0,20.409266841774443,15.490124242387015,10.020330621347984,6.564031378391479,1.886599920295572,1.1067971810589328,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:12.260000,-75.55961098063729,-132.47114162279468,433.2853702256753,8.136757974975355,4.905649899457423,20.0,9800.0,3440.0,840.0,640.0,40.0,20.0,10.508853658388464,6.870930790109926,2.395718030767216,3.274985788502542,-1.2851509262439984,0.3162277660168379,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:12.710000,-75.53710925499452,-132.54680711195397,433.3014684312258,8.136333797884545,4.90072711061293,20.0,18880.0,7920.0,2340.0,1180.0,240.0,0.0,16.38871830953721,12.67628218385463,7.373532185980459,5.026397195777119,1.1741905314961958,-0.5962847939999439,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:13.010000,-75.5220958353291,-132.59712502904586,433.312210741232,8.134903590859537,4.89771898628856,20.0,31160.0,22680.0,9800.0,8740.0,2520.0,0.0,25.58479446680747,36.56825328812431,30.599730245939437,36.52838902032075,21.21906037520868,-0.6529286250990105,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:13.510000,-75.49705114007857,-132.68076734828355,433.33013309819415,8.132184254209331,4.892260633701145,20.0,37440.0,30860.0,16500.0,16180.0,3740.0,0.0,11.681241715152812,18.50500136173043,20.02881617116262,24.747967965828614,12.787654801964552,-0.3380617018914066,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:14.060000,-75.46946986018726,-132.77245603663323,433.34987440319327,8.128698137619956,4.886535252446421,20.0,36940.0,26820.0,12020.0,9740.0,2160.0,20.0,14.668368623429185,12.55417269868455,5.297435900249012,-0.0813323113864315,-4.884405274696027,0.4082482904638631,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:14.360000,-75.4544113991279,-132.82232814691088,433.3606541796761,8.126783911655926,4.8832685564599565,20.0,30720.0,17440.0,6220.0,3860.0,660.0,0.0,11.7650807821938,1.8905224089203156,-5.248587981974695,-11.61044674679234,-10.132423928652344,-0.0953462589245592,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:14.910000,-75.42677791905689,-132.9135063893482,433.3804390779177,8.12322663688375,4.8772863323700015,20.0,23560.0,11620.0,2960.0,1640.0,400.0,0.0,10.736635084946656,11.378678968576295,4.48440236859736,3.2667152571702007,1.1358890361470282,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:15.260000,-75.40917597688703,-132.97135610342957,433.3930437967069,8.120850893219034,4.873754519357462,20.0,22100.0,9560.0,2720.0,1040.0,280.0,0.0,18.958805232030297,13.964434684507651,7.885038560311259,2.491843458090545,0.931556015583331,-0.4743416490252569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:15.760000,-75.38400706822418,-133.0537676220265,433.4110701756464,8.117673843401045,4.86832902474389,20.0,9100.0,2200.0,780.0,620.0,260.0,20.0,10.667814460899113,2.038562656608335,2.0647812957570006,2.1320071635561044,1.0801234497346432,-0.258198889747161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:23.460000,-74.99303055779654,-134.28931429870136,433.69159048130535,8.074344199008602,4.7878656489242815,20.0,9200.0,3220.0,800.0,400.0,180.0,0.0,14.312680334989931,7.472003546867821,2.527037905852884,-0.065002708502616,1.0883506063091624,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:24.360000,-74.94692929052471,-134.429703929447,433.7247351704594,8.070239415654285,4.778592270853963,20.0,30220.0,15860.0,5660.0,2560.0,400.0,0.0,25.40879155840823,23.463415970043464,15.486758033195615,8.607285626355067,2.51943267098102,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:26.110000,-74.85705484465502,-134.7003334316396,433.7893959357338,8.059260152143926,4.760644255729055,20.0,13600.0,4520.0,1020.0,380.0,80.0,0.0,19.49965866405457,12.81493102597134,5.338687788360292,1.976803464683451,0.3903600291794131,-0.1825741858350553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:28.160000,-74.75138683446544,-135.01345896661223,433.8654989829493,8.04225421204288,4.739641774602255,20.0,36200.0,28920.0,13020.0,12180.0,3060.0,40.0,10.385120898237098,20.021107886895848,17.11123352643545,23.758009411536836,15.330193167307868,0.7071067811865475,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:30.060000,-74.65308485724073,-135.2999745910347,433.9363777124722,8.031747702269117,4.720326474769266,20.0,34160.0,20880.0,8280.0,5900.0,1000.0,0.0,11.28588539260873,13.31902229865526,11.50880939118785,13.815511810742183,7.299178753202594,-0.2631174057921087,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:33.660000,-74.46588703254933,-135.8332860901719,434.071580942151,8.00474736269321,4.683808022917706,20.0,20280.0,9980.0,2580.0,1740.0,160.0,0.0,41.62416089563518,34.64198159053743,15.705161226058465,14.849994279362113,1.7888543819998317,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:34.060000,-74.44501280314465,-135.89178247582458,434.08667661787615,8.001285300465236,4.67995430724757,20.0,8960.0,2620.0,540.0,140.0,60.0,40.0,12.960828510217912,5.153391777122194,0.950932965183932,-1.6659905388460272,-0.2797514424720941,1.1067971810589328,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:34.510000,-74.42151173175004,-135.9574114371935,434.1036767318003,7.9972745059655965,4.675320348168967,20.0,33200.0,23140.0,8940.0,6000.0,880.0,0.0,32.61343919590467,41.4747734171356,30.42316716204576,30.058128398197844,9.878611062378107,-0.4082482904638631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:34.960000,-74.39799162077503,-136.02285252299043,434.1206957284484,7.993112345680721,4.670692258312393,20.0,12200.0,3380.0,580.0,260.0,20.0,0.0,32.01048614160027,17.095651210836653,4.99806414137417,2.4262082529095657,-0.7592566023652966,-0.5368754921931592,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:35.810000,-74.35351552855398,-136.14594665908953,434.1528924675323,7.984952398265492,4.662237169582575,20.0,5180.0,1480.0,240.0,100.0,0.0,20.0,18.52618155435908,10.580522559265145,2.3222303122619867,0.7627700713964738,-1.0757057484009542,0.3162277660168379,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:46.010000,-73.81488227208288,-137.57235858585045,434.5443908178591,7.890869911623545,4.56216028267632,20.0,5700.0,2060.0,400.0,280.0,120.0,0.0,12.94242448503989,7.724280945760081,0.7584727410239634,0.5249500157957608,0.2371708245126283,-0.5962847939999439,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:47.210000,-73.75094292585905,-137.73423637270753,434.5910714116421,7.881804095735293,4.550506709993691,20.0,14620.0,4960.0,1500.0,840.0,280.0,20.0,17.194326266444897,10.1333853419983,4.948490436859168,2.462968984014256,1.784435632438388,0.1490711984999859,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:47.810000,-73.71893051863795,-137.81472303353075,434.61446048486414,7.875970808211073,4.544560445936238,20.0,22520.0,9100.0,2300.0,1260.0,280.0,20.0,22.209948491626,15.369756908620682,7.875228503725504,5.095692482022932,1.3887301496588271,-0.0690065559342354,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:21:50.060000,-73.59863167429319,-138.11390378701617,434.7024608321765,7.850429373333072,4.523165536146582,20.0,6400.0,1560.0,340.0,320.0,40.0,20.0,10.770918069335504,3.0253223776078326,0.526648355704295,0.8915663244811939,-1.9095841505173257,-0.0690065559342354,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:15.360000,-72.22143534943233,-141.2142269457836,435.72336932915687,7.535745243359705,4.29007925345465,20.0,10200.0,8880.0,5780.0,6380.0,1240.0,0.0,11.574575681575084,17.461432062060307,14.232560745734634,17.698071024557322,5.022552687922605,-0.7071067811865475,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:17.110000,-72.12465877880553,-141.41211753388052,435.7961040624033,7.513496575593878,4.274689806534095,20.0,16480.0,10360.0,4380.0,2760.0,840.0,20.0,28.451312016208934,26.658561671047984,18.458411639023563,13.134718624063987,7.589512454743011,0.50709255283711,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:17.860000,-72.08312706930519,-141.49631500987743,435.8273596996369,7.502910222946066,4.267888496347627,20.0,29200.0,16920.0,6960.0,4740.0,900.0,0.0,16.40243941802539,17.38325143159275,15.805918862958064,12.83674273782456,3.922322702763681,-0.1825741858350553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:19.960000,-71.96666360685472,-141.7301295462239,435.91514055456594,7.471437683072144,4.249468376574281,20.0,12000.0,4360.0,1140.0,760.0,80.0,0.0,10.16289229051893,6.807374370587064,3.223967005816464,2.4282146558931603,-1.4846436160461762,-0.4743416490252569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:20.510000,-71.93611902692753,-141.79089874427882,435.93819535107576,7.462967898214645,4.244792925849087,20.0,30220.0,19000.0,7600.0,5260.0,1060.0,80.0,28.250865420537043,32.00583837684948,25.690480980474657,21.11007995196622,7.812711535597709,2.1213203435596424,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:21.010000,-71.90833608825574,-141.8459763223218,435.9591775386545,7.4552222439297955,4.240574323823054,20.0,18020.0,8180.0,2560.0,1080.0,240.0,0.0,20.87889144258097,17.538296815928845,11.58543542770779,4.385681469782934,-0.4678877204190328,-0.3380617018914066,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04 12:22:21.610000,-71.87497705687147,-141.91186124755768,435.98438584355193,7.445997231457379,4.235196572488391,20.0,15440.0,5600.0,1740.0,960.0,360.0,40.0,12.983355875835898,7.509017885951714,4.55553961419178,3.2097620390407258,1.732952682562337,1.1067971810589328,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
